伍佰,#genre#
I'll Be There,http://em.21dtv.com/songs/60143650.mkv
I Believe 2,http://em.21dtv.com/songs/60121857.mkv
江湖天下,http://em.21dtv.com/songs/60132674.mkv
江湖有事,http://em.21dtv.com/songs/60064388.mkv
鲸落,http://em.21dtv.com/songs/60168448.mkv
金曲捞,http://em.21dtv.com/songs/60138921.mkv
旷梦,http://em.21dtv.com/songs/60163459.mkv
苦笑,http://em.21dtv.com/songs/60025647.mkv
累不累,http://em.21dtv.com/songs/60061359.mkv
零度,http://em.21dtv.com/songs/60086680.mkv
黎明降临之前,http://em.21dtv.com/songs/60164177.mkv
两难,http://em.21dtv.com/songs/60155074.mkv
冷月传,http://em.21dtv.com/songs/60124268.mkv
灵主不悔,http://em.21dtv.com/songs/60118738.mkv
谜底,http://em.21dtv.com/songs/60102470.mkv
梦幻诛仙,http://em.21dtv.com/songs/60129337.mkv
慢慢懂,http://em.21dtv.com/songs/60028586.mkv
某人,http://em.21dtv.com/songs/60063011.mkv
你的要求,http://em.21dtv.com/songs/60076904.mkv
那个男孩,http://em.21dtv.com/songs/60137829.mkv
年轮,http://em.21dtv.com/songs/60157520.mkv
你让我懂,http://em.21dtv.com/songs/60031956.mkv
那一年,http://em.21dtv.com/songs/60076809.mkv
晴(故事情节),http://em.21dtv.com/songs/60101130.mkv
青春白皮书,http://em.21dtv.com/songs/60136681.mkv
缺点,http://em.21dtv.com/songs/60106064.mkv
全世界陪我失眠,http://em.21dtv.com/songs/60162968.mkv
如果你还不明白,http://em.21dtv.com/songs/60067380.mkv
如果时光倒流,http://em.21dtv.com/songs/60114645.mkv
三国杀,http://em.21dtv.com/songs/60037228.mkv
时空行者,http://em.21dtv.com/songs/60165243.mkv
睡前故事,http://em.21dtv.com/songs/60115259.mkv
神奇伙伴,http://em.21dtv.com/songs/60164176.mkv
双手,http://em.21dtv.com/songs/60061592.mkv
他的爱,http://em.21dtv.com/songs/60041065.mkv
桃花扇,http://em.21dtv.com/songs/60067471.mkv
她身边,http://em.21dtv.com/songs/60168771.mkv
桃园,http://em.21dtv.com/songs/60094202.mkv
停止跳动,http://em.21dtv.com/songs/60066347.mkv
雾都孤儿,http://em.21dtv.com/songs/60103413.mkv
未来告白,http://em.21dtv.com/songs/60137828.mkv
无名之辈,http://em.21dtv.com/songs/60165179.mkv
为你唱首歌,http://em.21dtv.com/songs/60065019.mkv
唯你懂我心,http://em.21dtv.com/songs/60044174.mkv
为你写诗,http://em.21dtv.com/songs/60161670.mkv
我也不知道,http://em.21dtv.com/songs/60061708.mkv
万有引力,http://em.21dtv.com/songs/60078028.mkv
午夜圆舞曲,http://em.21dtv.com/songs/60168881.mkv
想爱不能爱,http://em.21dtv.com/songs/60124195.mkv
幸福加油,http://em.21dtv.com/songs/60116105.mkv
幸福是被你需要,http://em.21dtv.com/songs/60051368.mkv
习惯,http://em.21dtv.com/songs/60048064.mkv
心乱飞,http://em.21dtv.com/songs/60137827.mkv
夏日风铃,http://em.21dtv.com/songs/60161716.mkv
心跳,http://em.21dtv.com/songs/60119755.mkv
谢谢你还爱着我,http://em.21dtv.com/songs/60124270.mkv
小星星,http://em.21dtv.com/songs/60049848.mkv
小星星(演唱会),http://em.21dtv.com/songs/60049845.mkv
有点甜,http://em.21dtv.com/songs/60080281.mkv
银河,http://em.21dtv.com/songs/60163712.mkv
御龙镜中隐,http://em.21dtv.com/songs/60079353.mkv
音乐主场,http://em.21dtv.com/songs/60162253.mkv
阴天,http://em.21dtv.com/songs/60157522.mkv
因为了解,http://em.21dtv.com/songs/60054237.mkv
严小姐,http://em.21dtv.com/songs/60116104.mkv
一笑倾城,http://em.21dtv.com/songs/60157518.mkv
瑶族情缘,http://em.21dtv.com/songs/60086095.mkv
追光者,http://em.21dtv.com/songs/60145340.mkv
左手右手,http://em.21dtv.com/songs/60059622.mkv
早！加油,http://em.21dtv.com/songs/60127158.mkv
π之歌,http://em.21dtv.com/songs/60119754.mkv

王忻辰,#genre#
痴心妄想,http://em.21dtv.com/songs/60166903.mkv
风之恋,http://em.21dtv.com/songs/60110402.mkv
给你们的祝福,http://em.21dtv.com/songs/60166904.mkv
老情歌,http://em.21dtv.com/songs/60132732.mkv
六月六,http://em.21dtv.com/songs/60154579.mkv
说一声再见,http://em.21dtv.com/songs/60169312.mkv
UTOPIA梦托邦,http://em.21dtv.com/songs/60170432.mkv
消防荣耀,http://em.21dtv.com/songs/60167383.mkv
小小的少年,http://em.21dtv.com/songs/60106446.mkv
需要,http://em.21dtv.com/songs/60110401.mkv
想着你的每一天,http://em.21dtv.com/songs/60110399.mkv
醉红尘,http://em.21dtv.com/songs/60110400.mkv

王心凌,#genre#
爱不爱,http://em.21dtv.com/songs/60074300.mkv
爱的滑翔翼,http://em.21dtv.com/songs/60007255.mkv
爱的套餐,http://em.21dtv.com/songs/60007386.mkv
爱的天国,http://em.21dtv.com/songs/60007395.mkv
爱的天灵灵,http://em.21dtv.com/songs/60007396.mkv
爱的重量,http://em.21dtv.com/songs/60170110.mkv
爱你,http://em.21dtv.com/songs/60148060.mkv
安全界线,http://em.21dtv.com/songs/50000723.mkv
爱上了就不得了,http://em.21dtv.com/songs/60152535.mkv
爱太空,http://em.21dtv.com/songs/60008852.mkv
baby baby tell me,http://em.21dtv.com/songs/60000379.mkv
Baby Boy,http://em.21dtv.com/songs/60102525.mkv
变成陌生人,http://em.21dtv.com/songs/60070533.mkv
beauty,http://em.21dtv.com/songs/60000516.mkv
BFF,http://em.21dtv.com/songs/60117917.mkv
不哭,http://em.21dtv.com/songs/60061066.mkv
别说,http://em.21dtv.com/songs/60148058.mkv
抱着你哭,http://em.21dtv.com/songs/60010079.mkv
翅膀,http://em.21dtv.com/songs/60012832.mkv
彩虹的微笑,http://em.21dtv.com/songs/60011938.mkv
陈淑芬与林志豪,http://em.21dtv.com/songs/60102529.mkv
陈淑芬与林志豪(动画),http://em.21dtv.com/songs/60102530.mkv
从未到过的地方,http://em.21dtv.com/songs/60081187.mkv
da da da,http://em.21dtv.com/songs/60001125.mkv
当爱情来了,http://em.21dtv.com/songs/60014492.mkv
东北二人转,http://em.21dtv.com/songs/60110398.mkv
到处不存在的我,http://em.21dtv.com/songs/60168304.mkv
独立品牌(演唱会)(无原唱),http://em.21dtv.com/songs/60015793.mkv
大眠,http://em.21dtv.com/songs/60167498.mkv
当你,http://em.21dtv.com/songs/60014545.mkv
第一次爱的人,http://em.21dtv.com/songs/60015240.mkv
第一次爱的人(演唱会),http://em.21dtv.com/songs/60015239.mkv
二十四小时,http://em.21dtv.com/songs/60016394.mkv
EVERY HEART,http://em.21dtv.com/songs/60152531.mkv
飞吧,http://em.21dtv.com/songs/60016783.mkv
非soul mate,http://em.21dtv.com/songs/60016906.mkv
孤独的嘉年华会,http://em.21dtv.com/songs/60148059.mkv
故乡,http://em.21dtv.com/songs/60126698.mkv
敢要敢不要,http://em.21dtv.com/songs/60118778.mkv
很爱,http://em.21dtv.com/songs/60020633.mkv
happy loving,http://em.21dtv.com/songs/60002090.mkv
火车快开,http://em.21dtv.com/songs/60152534.mkv
蝴蝶,http://em.21dtv.com/songs/60021240.mkv
花的嫁纱,http://em.21dtv.com/songs/60021321.mkv
灰姑娘的眼泪,http://em.21dtv.com/songs/60022030.mkv
黄昏晓,http://em.21dtv.com/songs/60021965.mkv
hihi byebye,http://em.21dtv.com/songs/60002273.mkv
狐狸,http://em.21dtv.com/songs/60153932.mkv
honey,http://em.21dtv.com/songs/60002328.mkv
还是好朋友,http://em.21dtv.com/songs/60019610.mkv
I DO,http://em.21dtv.com/songs/60152532.mkv
i t 情人,http://em.21dtv.com/songs/60002745.mkv
睫毛弯弯,http://em.21dtv.com/songs/60023634.mkv
绝配,http://em.21dtv.com/songs/60135555.mkv
境迁,http://em.21dtv.com/songs/60155588.mkv
给我多一些,http://em.21dtv.com/songs/60147585.mkv
哭泣BABY,http://em.21dtv.com/songs/60147584.mkv
哭泣宝贝,http://em.21dtv.com/songs/60150705.mkv
恋爱节奏,http://em.21dtv.com/songs/60027017.mkv
两个人的孤单,http://em.21dtv.com/songs/60027242.mkv
老家的月亮,http://em.21dtv.com/songs/60164936.mkv
廉卷西风(演唱会),http://em.21dtv.com/songs/60064472.mkv
立刻出发,http://em.21dtv.com/songs/60076403.mkv
漫步人生路(演唱会),http://em.21dtv.com/songs/60076570.mkv
梦的光点(演唱会),http://em.21dtv.com/songs/60063039.mkv
美丽的日子,http://em.21dtv.com/songs/60029218.mkv
木马屠城记,http://em.21dtv.com/songs/60091695.mkv
迷你电影,http://em.21dtv.com/songs/60029908.mkv
MR HONEY,http://em.21dtv.com/songs/60148056.mkv
明天见,http://em.21dtv.com/songs/60030194.mkv
迷惘,http://em.21dtv.com/songs/60092990.mkv
女儿情,http://em.21dtv.com/songs/60103053.mkv
能哥之歌,http://em.21dtv.com/songs/60031346.mkv
匿名的安慰,http://em.21dtv.com/songs/60072254.mkv
黏黏黏黏,http://em.21dtv.com/songs/60032651.mkv
那年夏宁静,http://em.21dtv.com/songs/60088291.mkv
那年夏天宁静的海,http://em.21dtv.com/songs/60030748.mkv
你是我一切,http://em.21dtv.com/songs/60091693.mkv
on my way,http://em.21dtv.com/songs/60004266.mkv
劈你的雷正在路上,http://em.21dtv.com/songs/60168755.mkv
碰碰,http://em.21dtv.com/songs/60033534.mkv
青春考卷,http://em.21dtv.com/songs/60091696.mkv
求签,http://em.21dtv.com/songs/60035798.mkv
翘翘板,http://em.21dtv.com/songs/60034421.mkv
去远方,http://em.21dtv.com/songs/60147583.mkv
热爱,http://em.21dtv.com/songs/60036226.mkv
任性情人,http://em.21dtv.com/songs/60071082.mkv
说不出的味道,http://em.21dtv.com/songs/60103447.mkv
SHINING,http://em.21dtv.com/songs/60148057.mkv
瞬间,http://em.21dtv.com/songs/60040320.mkv
失恋歌迷党,http://em.21dtv.com/songs/60038750.mkv
上了你的瘾,http://em.21dtv.com/songs/60077531.mkv
生命中的美好缺憾,http://em.21dtv.com/songs/60169947.mkv
少女的祈祷,http://em.21dtv.com/songs/60153068.mkv
双人舞,http://em.21dtv.com/songs/60039866.mkv
水仙,http://em.21dtv.com/songs/60040236.mkv
糖罐子,http://em.21dtv.com/songs/60041508.mkv
TOUCH ME,http://em.21dtv.com/songs/60152533.mkv
天使的偏执,http://em.21dtv.com/songs/60103445.mkv
痛疼,http://em.21dtv.com/songs/60042815.mkv
我懂了,http://em.21dtv.com/songs/60135552.mkv
我会好好的,http://em.21dtv.com/songs/60045603.mkv
我很好那么你呢,http://em.21dtv.com/songs/60045560.mkv
我会习惯,http://em.21dtv.com/songs/60091725.mkv
忘了我也不错,http://em.21dtv.com/songs/60072489.mkv
woosa woosa,http://em.21dtv.com/songs/60006405.mkv
往幸福出发吧,http://em.21dtv.com/songs/60043469.mkv
我以为,http://em.21dtv.com/songs/60046661.mkv
乡愁躲进我梦中,http://em.21dtv.com/songs/60149031.mkv
心电心,http://em.21dtv.com/songs/60050207.mkv
戏凤(演唱会),http://em.21dtv.com/songs/60078530.mkv
幸福背后,http://em.21dtv.com/songs/60051227.mkv
幸福神偷,http://em.21dtv.com/songs/60091694.mkv
想和你(演唱会),http://em.21dtv.com/songs/60049039.mkv
喜欢你怎么办,http://em.21dtv.com/songs/60152880.mkv
喜欢你 怎么办,http://em.21dtv.com/songs/60048122.mkv
想你想你,http://em.21dtv.com/songs/60049161.mkv
相思愁,http://em.21dtv.com/songs/60085996.mkv
小星星,http://em.21dtv.com/songs/60049849.mkv
心心相印(演唱会),http://em.21dtv.com/songs/60050646.mkv
下一页的我,http://em.21dtv.com/songs/60048320.mkv
衣橱的秘密,http://em.21dtv.com/songs/60053966.mkv
一点点,http://em.21dtv.com/songs/60147582.mkv
月光,http://em.21dtv.com/songs/60056317.mkv
一个人的日子,http://em.21dtv.com/songs/60118777.mkv
原来这才是真的你,http://em.21dtv.com/songs/60055975.mkv
羽毛,http://em.21dtv.com/songs/60055621.mkv
月满荷塘,http://em.21dtv.com/songs/60147578.mkv
you are my only love,http://em.21dtv.com/songs/60006500.mkv
因为是你,http://em.21dtv.com/songs/60054260.mkv
有种爱,http://em.21dtv.com/songs/60055412.mkv
一直幸福,http://em.21dtv.com/songs/60053921.mkv
远在眼前的你,http://em.21dtv.com/songs/60116139.mkv
这,http://em.21dtv.com/songs/60057747.mkv
这就是爱,http://em.21dtv.com/songs/60057802.mkv
坠落,http://em.21dtv.com/songs/60059562.mkv
在青春迷失的咖啡馆,http://em.21dtv.com/songs/60166700.mkv
中秋团圆,http://em.21dtv.com/songs/60086262.mkv
昨天今天,http://em.21dtv.com/songs/60103446.mkv
自行浪漫,http://em.21dtv.com/songs/60061922.mkv
走着瞧,http://em.21dtv.com/songs/60059985.mkv

王小帅,#genre#
爱不爱都铭心刻骨,http://em.21dtv.com/songs/60074301.mkv
阿娜答,http://em.21dtv.com/songs/60006810.mkv
女人,http://em.21dtv.com/songs/60083563.mkv
我一直在等着你,http://em.21dtv.com/songs/60165087.mkv
一起高呼,http://em.21dtv.com/songs/60143753.mkv

吴亦凡,#genre#
6(MTV),http://em.21dtv.com/songs/60143231.mkv
6(中国有嘻哈),http://em.21dtv.com/songs/60143232.mkv
爱德华时代,http://em.21dtv.com/songs/60090817.mkv
爱过一场,http://em.21dtv.com/songs/60007562.mkv
爱过一场(演唱会),http://em.21dtv.com/songs/60007560.mkv
爱你变成恨你,http://em.21dtv.com/songs/60007822.mkv
爱你变成恨你(演唱会),http://em.21dtv.com/songs/60007821.mkv
Antares,http://em.21dtv.com/songs/60165871.mkv
爱是最大权利,http://em.21dtv.com/songs/60008830.mkv
爱是最大权利(演唱会),http://em.21dtv.com/songs/60008829.mkv
B.M,http://em.21dtv.com/songs/60148908.mkv
Bad Girl,http://em.21dtv.com/songs/60116636.mkv
逼得太紧(演唱会),http://em.21dtv.com/songs/60010362.mkv
不如不爱(演唱会),http://em.21dtv.com/songs/60011324.mkv
不是校花(演唱会),http://em.21dtv.com/songs/60011389.mkv
call me maybe(演唱会),http://em.21dtv.com/songs/60073026.mkv
潮爆(演唱会),http://em.21dtv.com/songs/60012440.mkv
从此以后,http://em.21dtv.com/songs/60125284.mkv
蚕豆,http://em.21dtv.com/songs/60090818.mkv
初会,http://em.21dtv.com/songs/60064068.mkv
christmas love,http://em.21dtv.com/songs/60000935.mkv
城里套路深 我想回农村,http://em.21dtv.com/songs/60128214.mkv
超男友,http://em.21dtv.com/songs/60109223.mkv
control,http://em.21dtv.com/songs/60001028.mkv
迟早,http://em.21dtv.com/songs/60074954.mkv
打虎上山,http://em.21dtv.com/songs/60069319.mkv
刀剑如梦,http://em.21dtv.com/songs/60126688.mkv
东京三月,http://em.21dtv.com/songs/60064143.mkv
对我好一点,http://em.21dtv.com/songs/60075260.mkv
丁香花,http://em.21dtv.com/songs/60129381.mkv
二十世纪少年(演唱会),http://em.21dtv.com/songs/60016389.mkv
耳王十四一心,http://em.21dtv.com/songs/60016321.mkv
Explore,http://em.21dtv.com/songs/60166072.mkv
奉爱之名,http://em.21dtv.com/songs/60148301.mkv
奋不顾身,http://em.21dtv.com/songs/60017185.mkv
复活,http://em.21dtv.com/songs/60075432.mkv
飞女正传(演唱会),http://em.21dtv.com/songs/60016838.mkv
分手要狠,http://em.21dtv.com/songs/60017112.mkv
告白,http://em.21dtv.com/songs/60068269.mkv
归宿,http://em.21dtv.com/songs/60064267.mkv
各行各路(演唱会),http://em.21dtv.com/songs/60018452.mkv
here we are,http://em.21dtv.com/songs/60002215.mkv
花房姑娘,http://em.21dtv.com/songs/60117611.mkv
狠狠,http://em.21dtv.com/songs/60069460.mkv
狠狠(演唱会),http://em.21dtv.com/songs/60075754.mkv
海枯石烂,http://em.21dtv.com/songs/60064273.mkv
红组加油(演唱会),http://em.21dtv.com/songs/60021046.mkv
if i aint got you(演唱会),http://em.21dtv.com/songs/60002760.mkv
鸡蛋爱石头,http://em.21dtv.com/songs/60022513.mkv
肌肤之亲(演唱会),http://em.21dtv.com/songs/60022512.mkv
句句我爱你,http://em.21dtv.com/songs/60024729.mkv
距离,http://em.21dtv.com/songs/60024746.mkv
绝配,http://em.21dtv.com/songs/60024848.mkv
今生你是我的缘,http://em.21dtv.com/songs/60117043.mkv
洁身自爱,http://em.21dtv.com/songs/60095274.mkv
JUICE,http://em.21dtv.com/songs/60136315.mkv
JULY,http://em.21dtv.com/songs/60128885.mkv
就有就有,http://em.21dtv.com/songs/60076191.mkv
恋爱疲劳,http://em.21dtv.com/songs/60027030.mkv
恋爱天才(演唱会),http://em.21dtv.com/songs/60027050.mkv
泪崩了,http://em.21dtv.com/songs/60070871.mkv
丽池舞会,http://em.21dtv.com/songs/60026910.mkv
Like That,http://em.21dtv.com/songs/60156148.mkv
烂借口,http://em.21dtv.com/songs/60105256.mkv
love more(演唱会),http://em.21dtv.com/songs/60003574.mkv
流萤,http://em.21dtv.com/songs/60110080.mkv
梦幻国度,http://em.21dtv.com/songs/60076659.mkv
明日再打算,http://em.21dtv.com/songs/60109222.mkv
马戏团之恋(演唱会),http://em.21dtv.com/songs/60028388.mkv
没有花收的日子,http://em.21dtv.com/songs/60105702.mkv
没有花收的日子(HD),http://em.21dtv.com/songs/10012742.mkv
没有那一天,http://em.21dtv.com/songs/60090816.mkv
明知做戏,http://em.21dtv.com/songs/60030265.mkv
明知做戏(演唱会),http://em.21dtv.com/songs/60030264.mkv
南方的风,http://em.21dtv.com/songs/60031093.mkv
南方的风(演唱会),http://em.21dtv.com/songs/60031091.mkv
November Rain,http://em.21dtv.com/songs/60166022.mkv
逆转,http://em.21dtv.com/songs/60096769.mkv
怕(演唱会),http://em.21dtv.com/songs/60033086.mkv
派对动物(演唱会),http://em.21dtv.com/songs/60033129.mkv
晴天(演唱会)(无原唱),http://em.21dtv.com/songs/60035487.mkv
人非草木,http://em.21dtv.com/songs/60071080.mkv
人非草木(演唱会),http://em.21dtv.com/songs/60077347.mkv
Selfish,http://em.21dtv.com/songs/60165951.mkv
时间煮雨,http://em.21dtv.com/songs/60102026.mkv
苏眉,http://em.21dtv.com/songs/60169227.mkv
生命树,http://em.21dtv.com/songs/60071111.mkv
碎碎恋,http://em.21dtv.com/songs/60125945.mkv
生生世世爱,http://em.21dtv.com/songs/60038628.mkv
杀死他,http://em.21dtv.com/songs/60037436.mkv
杀她死,http://em.21dtv.com/songs/60037440.mkv
杀他死垒(演唱会),http://em.21dtv.com/songs/60037438.mkv
台北四天三夜,http://em.21dtv.com/songs/60041248.mkv
台北四天三夜(演唱会),http://em.21dtv.com/songs/60041247.mkv
天地,http://em.21dtv.com/songs/60156149.mkv
the present,http://em.21dtv.com/songs/60070407.mkv
他给的伤,http://em.21dtv.com/songs/60143234.mkv
Tough Pill,http://em.21dtv.com/songs/60165952.mkv
我本人,http://em.21dtv.com/songs/60065040.mkv
我本人(演唱会),http://em.21dtv.com/songs/60078163.mkv
We Alive,http://em.21dtv.com/songs/60165953.mkv
我敢爱,http://em.21dtv.com/songs/60109221.mkv
吴哥窟,http://em.21dtv.com/songs/60065150.mkv
我话事,http://em.21dtv.com/songs/60045591.mkv
无名发,http://em.21dtv.com/songs/60078452.mkv
为你打开的雨伞,http://em.21dtv.com/songs/60063105.mkv
我傻女,http://em.21dtv.com/songs/60046049.mkv
我选择的路,http://em.21dtv.com/songs/60144898.mkv
我愿意,http://em.21dtv.com/songs/60078403.mkv
小爱,http://em.21dtv.com/songs/60049474.mkv
欣澳别恋,http://em.21dtv.com/songs/60050775.mkv
兄弟还好吗,http://em.21dtv.com/songs/60169372.mkv
信徒(演唱会),http://em.21dtv.com/songs/60078884.mkv
远方老妈妈,http://em.21dtv.com/songs/60121497.mkv
一击即中(演唱会),http://em.21dtv.com/songs/60053141.mkv
Young OG,http://em.21dtv.com/songs/60162093.mkv
一千个假想结局,http://em.21dtv.com/songs/60107586.mkv
艳羡,http://em.21dtv.com/songs/60106692.mkv
永远的好兄弟,http://em.21dtv.com/songs/60119795.mkv
有一个地方,http://em.21dtv.com/songs/60105693.mkv
长不大,http://em.21dtv.com/songs/60057556.mkv
祝福草原,http://em.21dtv.com/songs/60165152.mkv
中国魂,http://em.21dtv.com/songs/60164568.mkv
最后一秒钟,http://em.21dtv.com/songs/60060284.mkv
紫禁情,http://em.21dtv.com/songs/60079716.mkv
暂借问,http://em.21dtv.com/songs/60057258.mkv
昨天的天堂,http://em.21dtv.com/songs/60060578.mkv
锥心书,http://em.21dtv.com/songs/60113876.mkv
座右铭,http://em.21dtv.com/songs/60060693.mkv
座右铭(演唱会),http://em.21dtv.com/songs/60060692.mkv

王艺霖,#genre#
爱你的证据,http://em.21dtv.com/songs/60080728.mkv
爱情终点,http://em.21dtv.com/songs/60088311.mkv
不变的音乐,http://em.21dtv.com/songs/60153783.mkv
不变的音乐(无损),http://em.21dtv.com/songs/50000269.mkv
白桦林,http://em.21dtv.com/songs/60145414.mkv
不靠谱,http://em.21dtv.com/songs/60149544.mkv
背面,http://em.21dtv.com/songs/60080729.mkv
boom boom boom,http://em.21dtv.com/songs/60072987.mkv
不要告诉妈妈,http://em.21dtv.com/songs/60065868.mkv
不要告诉妈妈(舞曲版),http://em.21dtv.com/songs/60061077.mkv
不再同哭,http://em.21dtv.com/songs/60011748.mkv
处处呈现祥和气,http://em.21dtv.com/songs/60074975.mkv
春眠不觉晓(演唱会),http://em.21dtv.com/songs/60013292.mkv
财神到,http://em.21dtv.com/songs/60074820.mkv
除夕合家欢,http://em.21dtv.com/songs/60074972.mkv
春夏秋冬的你,http://em.21dtv.com/songs/60149541.mkv
穿越魔咒,http://em.21dtv.com/songs/60111285.mkv
东边敲锣西边响,http://em.21dtv.com/songs/60075210.mkv
大家都说新年到,http://em.21dtv.com/songs/60075059.mkv
大家过新年,http://em.21dtv.com/songs/60075062.mkv
dj万万岁,http://em.21dtv.com/songs/60073124.mkv
电音之王,http://em.21dtv.com/songs/60075198.mkv
发财发福中国年,http://em.21dtv.com/songs/60075288.mkv
范儿,http://em.21dtv.com/songs/60082879.mkv
Fight For You,http://em.21dtv.com/songs/60133972.mkv
敷衍,http://em.21dtv.com/songs/60080730.mkv
give it up,http://em.21dtv.com/songs/60069082.mkv
高马尾,http://em.21dtv.com/songs/60080731.mkv
goodbye青春,http://em.21dtv.com/songs/60073288.mkv
go to hell,http://em.21dtv.com/songs/60069083.mkv
鼓声迎来万年红,http://em.21dtv.com/songs/60075568.mkv
恭喜恭喜,http://em.21dtv.com/songs/60075537.mkv
过一个大肥年,http://em.21dtv.com/songs/60075635.mkv
公子哥,http://em.21dtv.com/songs/60075531.mkv
红白,http://em.21dtv.com/songs/60020746.mkv
回不到昨天,http://em.21dtv.com/songs/60121884.mkv
合格,http://em.21dtv.com/songs/60020301.mkv
合家团圆过新年,http://em.21dtv.com/songs/60075708.mkv
好日子,http://em.21dtv.com/songs/60075687.mkv
好事样样来,http://em.21dtv.com/songs/60075689.mkv
好运跟我来,http://em.21dtv.com/songs/60075701.mkv
红眼症,http://em.21dtv.com/songs/60021021.mkv
I Dont Wanna Fall In Love,http://em.21dtv.com/songs/60080726.mkv
i need you,http://em.21dtv.com/songs/60073394.mkv
its time to go,http://em.21dtv.com/songs/60069098.mkv
I Wanna Show,http://em.21dtv.com/songs/60082004.mkv
绝不认输,http://em.21dtv.com/songs/60076206.mkv
九零后女孩,http://em.21dtv.com/songs/60024328.mkv
祭祖先,http://em.21dtv.com/songs/60075989.mkv
康电情歌,http://em.21dtv.com/songs/60025161.mkv
累啊累,http://em.21dtv.com/songs/60026565.mkv
老爹老娘,http://em.21dtv.com/songs/60145429.mkv
龙电天下,http://em.21dtv.com/songs/60076491.mkv
邻家美眉,http://em.21dtv.com/songs/60153786.mkv
邻家美眉(无损),http://em.21dtv.com/songs/50000272.mkv
流浪的马车,http://em.21dtv.com/songs/60010469.mkv
流浪姐妹花,http://em.21dtv.com/songs/60027689.mkv
老鼠为什么最怕猫(儿歌),http://em.21dtv.com/songs/60090090.mkv
梁祝,http://em.21dtv.com/songs/60153971.mkv
明白,http://em.21dtv.com/songs/60146555.mkv
铆钉,http://em.21dtv.com/songs/60081698.mkv
马到功成庆丰年,http://em.21dtv.com/songs/60076552.mkv
卖火柴的小女孩,http://em.21dtv.com/songs/60090089.mkv
妈咪妈咪,http://em.21dtv.com/songs/60076543.mkv
美女城市,http://em.21dtv.com/songs/60069604.mkv
迷途,http://em.21dtv.com/songs/60123742.mkv
庙宇朝拜,http://em.21dtv.com/songs/60076714.mkv
没有你的蓝天空,http://em.21dtv.com/songs/60028816.mkv
噢妈妈,http://em.21dtv.com/songs/60008817.mkv
齐来迎接欢乐年,http://em.21dtv.com/songs/60077114.mkv
请你讲中文,http://em.21dtv.com/songs/60066255.mkv
全世界你最美丽,http://em.21dtv.com/songs/60088310.mkv
人人笑颜开,http://em.21dtv.com/songs/60077353.mkv
人生的朋友,http://em.21dtv.com/songs/60130553.mkv
神采飞扬,http://em.21dtv.com/songs/60077552.mkv
帅到没朋友,http://em.21dtv.com/songs/60153342.mkv
数红包,http://em.21dtv.com/songs/60077681.mkv
沙家浜-定能战胜顽敌渡难关,http://em.21dtv.com/songs/60037446.mkv
世界之巅,http://em.21dtv.com/songs/60100323.mkv
死去活来,http://em.21dtv.com/songs/60077756.mkv
生日快乐狂欢曲,http://em.21dtv.com/songs/60111284.mkv
傻傻的爱你,http://em.21dtv.com/songs/60037547.mkv
伤心,http://em.21dtv.com/songs/60124213.mkv
伤心2016,http://em.21dtv.com/songs/60127177.mkv
头戴一枝花,http://em.21dtv.com/songs/60042870.mkv
童年的梦,http://em.21dtv.com/songs/60103463.mkv
天女散花,http://em.21dtv.com/songs/60041945.mkv
天使与魔鬼,http://em.21dtv.com/songs/60153341.mkv
天下共欢喜迎春,http://em.21dtv.com/songs/60077908.mkv
Until Then,http://em.21dtv.com/songs/60080727.mkv
我爱大红包,http://em.21dtv.com/songs/60078136.mkv
我的低音炮,http://em.21dtv.com/songs/60152546.mkv
万鼓齐鸣迎新年,http://em.21dtv.com/songs/60078019.mkv
为何爱她不爱我,http://em.21dtv.com/songs/60115306.mkv
往后余生,http://em.21dtv.com/songs/60156686.mkv
未来的路,http://em.21dtv.com/songs/60158383.mkv
网络情人,http://em.21dtv.com/songs/60043385.mkv
万马奔腾迎新春,http://em.21dtv.com/songs/60078022.mkv
我们等着新年来,http://em.21dtv.com/songs/60078293.mkv
我是不是你最疼爱的人,http://em.21dtv.com/songs/60069973.mkv
我是唯一,http://em.21dtv.com/songs/60078341.mkv
我我我他他他,http://em.21dtv.com/songs/60078357.mkv
我信,http://em.21dtv.com/songs/60092974.mkv
玩心情,http://em.21dtv.com/songs/60092975.mkv
午夜dj,http://em.21dtv.com/songs/60047699.mkv
午夜DJ,http://em.21dtv.com/songs/60153693.mkv
我眼中的你,http://em.21dtv.com/songs/60169742.mkv
雾中情缘,http://em.21dtv.com/songs/60047861.mkv
我这样的女人,http://em.21dtv.com/songs/60081699.mkv
新春喜事一桩桩,http://em.21dtv.com/songs/60078822.mkv
像蝴蝶一样飞,http://em.21dtv.com/songs/60088309.mkv
新年咚咚锵,http://em.21dtv.com/songs/60078837.mkv
新年歌儿大家唱,http://em.21dtv.com/songs/60078839.mkv
新年快乐,http://em.21dtv.com/songs/60078851.mkv
新年辣辣,http://em.21dtv.com/songs/60078852.mkv
小男人,http://em.21dtv.com/songs/60131669.mkv
新年万岁,http://em.21dtv.com/songs/60078858.mkv
喜年一开财富来,http://em.21dtv.com/songs/60078521.mkv
小小的配角,http://em.21dtv.com/songs/60111283.mkv
嘻嘻哈哈过新年,http://em.21dtv.com/songs/60078510.mkv
小小贺年片,http://em.21dtv.com/songs/60078730.mkv
喜洋洋,http://em.21dtv.com/songs/60078527.mkv
