邓紫棋,#genre#
温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
我是一只小小鸟,http://em.21dtv.com/songs/60046207.mkv
心驰神往,http://em.21dtv.com/songs/60050176.mkv
星光,http://em.21dtv.com/songs/60061781.mkv
乡关何处是,http://em.21dtv.com/songs/60137346.mkv
新疆玫瑰,http://em.21dtv.com/songs/60050853.mkv
香香,http://em.21dtv.com/songs/60048947.mkv
行香子,http://em.21dtv.com/songs/60154594.mkv
相约北京,http://em.21dtv.com/songs/60048879.mkv
雄鹰展翅,http://em.21dtv.com/songs/60110870.mkv
心中的雪莲花,http://em.21dtv.com/songs/60080963.mkv
一代天骄,http://em.21dtv.com/songs/60052838.mkv
远方的远方还是远方,http://em.21dtv.com/songs/60130106.mkv
一个人跳舞,http://em.21dtv.com/songs/60117570.mkv
御龙归字谣,http://em.21dtv.com/songs/60066549.mkv
一路惊喜,http://em.21dtv.com/songs/60108329.mkv
月亮之上,http://em.21dtv.com/songs/60056447.mkv
一起红火火,http://em.21dtv.com/songs/60151675.mkv
友情岁月,http://em.21dtv.com/songs/60148903.mkv
中国我爱你,http://em.21dtv.com/songs/60058921.mkv
中国味道,http://em.21dtv.com/songs/60148409.mkv
中国喜事,http://em.21dtv.com/songs/60109174.mkv
最好的时代,http://em.21dtv.com/songs/60103100.mkv
最后的讨伐,http://em.21dtv.com/songs/60060154.mkv
指间沙,http://em.21dtv.com/songs/60103919.mkv
醉美天下,http://em.21dtv.com/songs/60060505.mkv
走天涯,http://em.21dtv.com/songs/60144611.mkv
只为遇见,http://em.21dtv.com/songs/60122512.mkv
最炫民族风,http://em.21dtv.com/songs/60060444.mkv
最炫民族风(演唱会),http://em.21dtv.com/songs/60060443.mkv
自由飞翔,http://em.21dtv.com/songs/60059772.mkv
自由自在,http://em.21dtv.com/songs/60095276.mkv
自由自在[演],http://em.21dtv.com/songs/60093999.mkv

费玉清,#genre#
3345,http://em.21dtv.com/songs/60118919.mkv
爱的供养,http://em.21dtv.com/songs/60149501.mkv
爱的心声,http://em.21dtv.com/songs/60007424.mkv
爱得越久越寂寞(无原唱),http://em.21dtv.com/songs/60007159.mkv
爱情买卖,http://em.21dtv.com/songs/60130765.mkv
爱是一个圆,http://em.21dtv.com/songs/60088686.mkv
爱伊恨伊,http://em.21dtv.com/songs/60081622.mkv
拜大年(无原唱),http://em.21dtv.com/songs/60009814.mkv
百花开劲草(演唱会),http://em.21dtv.com/songs/60074601.mkv
不了情,http://em.21dtv.com/songs/60011227.mkv
不许他回家,http://em.21dtv.com/songs/60011511.mkv
把眼泪握在手里,http://em.21dtv.com/songs/60121400.mkv
白云长在天,http://em.21dtv.com/songs/60009761.mkv
彳亍,http://em.21dtv.com/songs/60137343.mkv
纯纯的爱,http://em.21dtv.com/songs/60013381.mkv
成都,http://em.21dtv.com/songs/60147759.mkv
春风春雨,http://em.21dtv.com/songs/60090223.mkv
春风吻上我的脸(无原唱),http://em.21dtv.com/songs/60013246.mkv
偿还,http://em.21dtv.com/songs/60012290.mkv
常绿的回忆,http://em.21dtv.com/songs/60012278.mkv
楚留香新传,http://em.21dtv.com/songs/60013073.mkv
此情永不留,http://em.21dtv.com/songs/60013448.mkv
春天里,http://em.21dtv.com/songs/60013341.mkv
尘缘,http://em.21dtv.com/songs/60103579.mkv
唱一遍一遍,http://em.21dtv.com/songs/60012353.mkv
春雨恋春风,http://em.21dtv.com/songs/60104444.mkv
草原之夜,http://em.21dtv.com/songs/60012126.mkv
懂得爱,http://em.21dtv.com/songs/60105619.mkv
第二春(无原唱),http://em.21dtv.com/songs/60015166.mkv
多情总为无情伤,http://em.21dtv.com/songs/60075265.mkv
独上西楼,http://em.21dtv.com/songs/60075234.mkv
冬夜的思念,http://em.21dtv.com/songs/60015616.mkv
对着月亮诉情意,http://em.21dtv.com/songs/60016087.mkv
二分明月,http://em.21dtv.com/songs/60111411.mkv
风从那里来(演唱会),http://em.21dtv.com/songs/60075381.mkv
凤凰于飞,http://em.21dtv.com/songs/60017598.mkv
分离,http://em.21dtv.com/songs/60017017.mkv
浮萍,http://em.21dtv.com/songs/60017667.mkv
枫叶情(演唱会),http://em.21dtv.com/songs/60075398.mkv
枫叶书签,http://em.21dtv.com/songs/60137342.mkv
风中的早晨,http://em.21dtv.com/songs/60017505.mkv
归,http://em.21dtv.com/songs/60019353.mkv
高岗上,http://em.21dtv.com/songs/60018199.mkv
归航(演唱会),http://em.21dtv.com/songs/60019361.mkv
橄榄树,http://em.21dtv.com/songs/60018114.mkv
故乡的女孩(无原唱),http://em.21dtv.com/songs/60019086.mkv
跟着地球旋转(无原唱),http://em.21dtv.com/songs/60018650.mkv
何必旁人来说煤,http://em.21dtv.com/songs/60020324.mkv
恨不钟情在当年,http://em.21dtv.com/songs/60020695.mkv
换到千般恨(演唱会),http://em.21dtv.com/songs/60021827.mkv
嘿嘿嘿,http://em.21dtv.com/songs/60131824.mkv
花好月圆,http://em.21dtv.com/songs/60127422.mkv
怀旧(演唱会),http://em.21dtv.com/songs/60075866.mkv
花间蝶,http://em.21dtv.com/songs/60021409.mkv
合家欢,http://em.21dtv.com/songs/60020302.mkv
花开富贵(无原唱),http://em.21dtv.com/songs/60021423.mkv
回娘家(演唱会),http://em.21dtv.com/songs/60075920.mkv
何日君再来,http://em.21dtv.com/songs/60020377.mkv
花心(演唱会),http://em.21dtv.com/songs/60075853.mkv
黄叶舞秋风,http://em.21dtv.com/songs/60022001.mkv
后知后觉,http://em.21dtv.com/songs/60122504.mkv
简单的歌,http://em.21dtv.com/songs/60103908.mkv
家和万事兴(演唱会),http://em.21dtv.com/songs/60023000.mkv
寂寞,http://em.21dtv.com/songs/60080140.mkv
旧梦何处寻(演唱会),http://em.21dtv.com/songs/60076180.mkv
甲人作伙(无原唱),http://em.21dtv.com/songs/60095930.mkv
今天不回家(演唱会),http://em.21dtv.com/songs/60023828.mkv
今天开始,http://em.21dtv.com/songs/60070816.mkv
今夕何夕,http://em.21dtv.com/songs/60089484.mkv
尽在不言中,http://em.21dtv.com/songs/60024145.mkv
Keep On Fight On,http://em.21dtv.com/songs/60123652.mkv
旷野寄情,http://em.21dtv.com/songs/60025852.mkv
恋爱梦,http://em.21dtv.com/songs/60027027.mkv
绿岛小夜曲,http://em.21dtv.com/songs/60028159.mkv
Let's Keep This Tonight,http://em.21dtv.com/songs/60109999.mkv
恋痕,http://em.21dtv.com/songs/60088684.mkv
廉卷西风(演唱会),http://em.21dtv.com/songs/60026947.mkv
留恋,http://em.21dtv.com/songs/60027543.mkv
蓝天长在,http://em.21dtv.com/songs/60026131.mkv
陋巷之春,http://em.21dtv.com/songs/60027893.mkv
狼烟,http://em.21dtv.com/songs/60026206.mkv
良夜不能留,http://em.21dtv.com/songs/60027174.mkv
玫瑰寄情,http://em.21dtv.com/songs/60028940.mkv
每个人都会,http://em.21dtv.com/songs/60083371.mkv
每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
岷江夜曲,http://em.21dtv.com/songs/60030069.mkv
妈妈好(演唱会),http://em.21dtv.com/songs/60076542.mkv
妹妹松开我的手,http://em.21dtv.com/songs/60100971.mkv
默默祝福你,http://em.21dtv.com/songs/60076754.mkv
默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
明日有会期,http://em.21dtv.com/songs/60030150.mkv
美斯乐,http://em.21dtv.com/songs/60029349.mkv
梦驼铃,http://em.21dtv.com/songs/60029652.mkv
梦驼铃(演唱会),http://em.21dtv.com/songs/60029651.mkv
莫言醉(无原唱),http://em.21dtv.com/songs/60030446.mkv
梦诛缘锁清秋,http://em.21dtv.com/songs/60145621.mkv
梦诛缘锁清秋(MTV),http://em.21dtv.com/songs/60143955.mkv
哪个不多情,http://em.21dtv.com/songs/60030658.mkv
那个不多情(演唱会),http://em.21dtv.com/songs/60030691.mkv
奈何,http://em.21dtv.com/songs/60095090.mkv
牛郎织女,http://em.21dtv.com/songs/60062351.mkv
你那好冷的小手,http://em.21dtv.com/songs/60031927.mkv
南屏晚钟,http://em.21dtv.com/songs/60118063.mkv
男人的眼泪,http://em.21dtv.com/songs/60030971.mkv
那是纯粹的,http://em.21dtv.com/songs/60076797.mkv
你是我永远的乡愁,http://em.21dtv.com/songs/60032198.mkv
你我曾经走过纪元,http://em.21dtv.com/songs/60032311.mkv
年月匆匆,http://em.21dtv.com/songs/60111704.mkv
偏爱水中月,http://em.21dtv.com/songs/60033411.mkv
葡萄酿的泪,http://em.21dtv.com/songs/60121401.mkv
朋友一个,http://em.21dtv.com/songs/60105385.mkv
秋蝉,http://em.21dtv.com/songs/60035641.mkv
清晨的露水,http://em.21dtv.com/songs/60034866.mkv
情歌不再唱,http://em.21dtv.com/songs/60034998.mkv
青花瓷,http://em.21dtv.com/songs/60126216.mkv
情何物,http://em.21dtv.com/songs/60035029.mkv
情何以堪,http://em.21dtv.com/songs/60035030.mkv
千里之外,http://em.21dtv.com/songs/60034108.mkv
其实爸爸一样好,http://em.21dtv.com/songs/60156958.mkv
青山绿水,http://em.21dtv.com/songs/60034783.mkv
千丝万缕情,http://em.21dtv.com/songs/60034158.mkv
情深往事,http://em.21dtv.com/songs/60035312.mkv
请勿打扰,http://em.21dtv.com/songs/60103909.mkv
千言万语,http://em.21dtv.com/songs/60034174.mkv
热情的夏季,http://em.21dtv.com/songs/60036271.mkv
人生何处不相逢,http://em.21dtv.com/songs/60036414.mkv
三部情曲,http://em.21dtv.com/songs/60037178.mkv
苏川夜曲,http://em.21dtv.com/songs/60088687.mkv
时光消逝(演唱会),http://em.21dtv.com/songs/60077621.mkv
山歌姻缘,http://em.21dtv.com/songs/60037633.mkv
上海滩,http://em.21dtv.com/songs/60149694.mkv
送君,http://em.21dtv.com/songs/60040758.mkv
失恋阵线联盟,http://em.21dtv.com/songs/60148180.mkv
神秘女郎,http://em.21dtv.com/songs/60038471.mkv
是梦是真,http://em.21dtv.com/songs/60039441.mkv
三年,http://em.21dtv.com/songs/60037262.mkv
三年(演唱会),http://em.21dtv.com/songs/60077456.mkv
送你一把泥土,http://em.21dtv.com/songs/60040776.mkv
深情往事,http://em.21dtv.com/songs/60038332.mkv
水汪汪,http://em.21dtv.com/songs/60040231.mkv
苏州河畔,http://em.21dtv.com/songs/60040838.mkv
诉衷情,http://em.21dtv.com/songs/60040845.mkv
苏州夜曲,http://em.21dtv.com/songs/60040839.mkv
挑夫,http://em.21dtv.com/songs/60042421.mkv
Thank you,http://em.21dtv.com/songs/60143146.mkv
桃花江,http://em.21dtv.com/songs/60041571.mkv
桃李争春(演唱会),http://em.21dtv.com/songs/60077845.mkv
台前幕后(演唱会),http://em.21dtv.com/songs/60077805.mkv
天水流长,http://em.21dtv.com/songs/60042090.mkv
天上人间,http://em.21dtv.com/songs/60041987.mkv
涛声依旧,http://em.21dtv.com/songs/60130764.mkv
天涯歌女,http://em.21dtv.com/songs/60042241.mkv
庭院深深(演唱会),http://em.21dtv.com/songs/60042613.mkv
天涯无歌,http://em.21dtv.com/songs/60103902.mkv
天之大,http://em.21dtv.com/songs/60042320.mkv
晚安曲,http://em.21dtv.com/songs/60043214.mkv
我的九十年代,http://em.21dtv.com/songs/60071240.mkv
What Do You Want From Me,http://em.21dtv.com/songs/60080499.mkv
为何爱着别人,http://em.21dtv.com/songs/60095929.mkv
我还好,http://em.21dtv.com/songs/60103906.mkv
为何你爱着别人,http://em.21dtv.com/songs/60043872.mkv
我好想你,http://em.21dtv.com/songs/60103093.mkv
万里长城,http://em.21dtv.com/songs/60043276.mkv
忘情天涯,http://em.21dtv.com/songs/60043640.mkv
为我停留,http://em.21dtv.com/songs/60044135.mkv
勿忘我,http://em.21dtv.com/songs/60047819.mkv
我心深处,http://em.21dtv.com/songs/60046452.mkv
我有个好家庭,http://em.21dtv.com/songs/60046687.mkv
我要你忘了我,http://em.21dtv.com/songs/60046558.mkv
我要为你歌唱,http://em.21dtv.com/songs/60046577.mkv
屋檐下的思念,http://em.21dtv.com/songs/60088683.mkv
我怎能离开你,http://em.21dtv.com/songs/60046822.mkv
我在你左右,http://em.21dtv.com/songs/60046790.mkv
网住一季秋,http://em.21dtv.com/songs/60043399.mkv
信(演唱会),http://em.21dtv.com/songs/60078881.mkv
乡愁,http://em.21dtv.com/songs/60048559.mkv
小城故事,http://em.21dtv.com/songs/60049513.mkv
小村之恋,http://em.21dtv.com/songs/60049534.mkv
香格里拉(演唱会),http://em.21dtv.com/songs/60078602.mkv
香港之夜,http://em.21dtv.com/songs/60078601.mkv
小情趣,http://em.21dtv.com/songs/60049702.mkv
相思比梦长,http://em.21dtv.com/songs/60048731.mkv
相思河畔(演唱会),http://em.21dtv.com/songs/60078584.mkv
雪山盟,http://em.21dtv.com/songs/60051738.mkv
心上人,http://em.21dtv.com/songs/60094695.mkv
香水有毒,http://em.21dtv.com/songs/60128412.mkv
星心相印,http://em.21dtv.com/songs/60051100.mkv
星心相印(演唱会),http://em.21dtv.com/songs/60051099.mkv
小小羊儿要回家(演唱会),http://em.21dtv.com/songs/60078734.mkv
