李玉刚,#genre#
家有小熊,http://em.21dtv.com/songs/60023035.mkv
戒指,http://em.21dtv.com/songs/60023710.mkv
给自己的情歌,http://em.21dtv.com/songs/60018604.mkv
kiss me,http://em.21dtv.com/songs/60003178.mkv
kiss me(演唱会),http://em.21dtv.com/songs/60003176.mkv
口香糖(演唱会),http://em.21dtv.com/songs/60025534.mkv
空中小姐(演唱会),http://em.21dtv.com/songs/60025486.mkv
恋爱预告,http://em.21dtv.com/songs/60156416.mkv
泪光,http://em.21dtv.com/songs/60026527.mkv
两个人的幸运,http://em.21dtv.com/songs/60027254.mkv
Listen,http://em.21dtv.com/songs/60081517.mkv
落难皇后,http://em.21dtv.com/songs/60092896.mkv
两生花,http://em.21dtv.com/songs/60027294.mkv
骆驼,http://em.21dtv.com/songs/60027352.mkv
礼物,http://em.21dtv.com/songs/60026852.mkv
罗庄之歌,http://em.21dtv.com/songs/60157001.mkv
闷,http://em.21dtv.com/songs/60114632.mkv
魔法星星,http://em.21dtv.com/songs/60087421.mkv
魔幻季节,http://em.21dtv.com/songs/60030348.mkv
漫画女王,http://em.21dtv.com/songs/60028565.mkv
名模,http://em.21dtv.com/songs/60030080.mkv
某年仲夏,http://em.21dtv.com/songs/60030498.mkv
某年仲夏(演唱会),http://em.21dtv.com/songs/60030497.mkv
密云,http://em.21dtv.com/songs/60029979.mkv
你不是一个人,http://em.21dtv.com/songs/60127124.mkv
女儿雄,http://em.21dtv.com/songs/60032853.mkv
你救哪一个,http://em.21dtv.com/songs/60031830.mkv
你救哪一个(演唱会),http://em.21dtv.com/songs/60031829.mkv
闹情绪,http://em.21dtv.com/songs/60031307.mkv
你是她的,http://em.21dtv.com/songs/60032062.mkv
那些年,http://em.21dtv.com/songs/60113740.mkv
难言,http://em.21dtv.com/songs/60090015.mkv
偏爱,http://em.21dtv.com/songs/60099344.mkv
迫不得已(演唱会),http://em.21dtv.com/songs/60033655.mkv
偏见,http://em.21dtv.com/songs/60033413.mkv
泡泡世界,http://em.21dtv.com/songs/60033218.mkv
破相(演唱会),http://em.21dtv.com/songs/60033674.mkv
七彩浪漫,http://em.21dtv.com/songs/60097127.mkv
全年无休,http://em.21dtv.com/songs/60035889.mkv
青柠一片天,http://em.21dtv.com/songs/60034763.mkv
气象报告,http://em.21dtv.com/songs/60034027.mkv
如果 爱,http://em.21dtv.com/songs/60113741.mkv
如果不是爱上你,http://em.21dtv.com/songs/60036779.mkv
如果重来,http://em.21dtv.com/songs/60165458.mkv
人海中遇见你,http://em.21dtv.com/songs/60077349.mkv
身不由己,http://em.21dtv.com/songs/60038252.mkv
上海的月亮,http://em.21dtv.com/songs/60099343.mkv
深呼吸飞行,http://em.21dtv.com/songs/60038301.mkv
四季的故事,http://em.21dtv.com/songs/60040676.mkv
时间海,http://em.21dtv.com/songs/60039134.mkv
神说,http://em.21dtv.com/songs/60038501.mkv
顺时针,http://em.21dtv.com/songs/60040313.mkv
死心塌地,http://em.21dtv.com/songs/60040634.mkv
伤心寻回犬,http://em.21dtv.com/songs/60037968.mkv
神仙鱼,http://em.21dtv.com/songs/60038508.mkv
四月生日,http://em.21dtv.com/songs/60040710.mkv
同班同学,http://em.21dtv.com/songs/60042649.mkv
提出勇气歌(无原唱),http://em.21dtv.com/songs/60041686.mkv
童话海,http://em.21dtv.com/songs/60042739.mkv
透明,http://em.21dtv.com/songs/60042909.mkv
today,http://em.21dtv.com/songs/60005843.mkv
today(演唱会),http://em.21dtv.com/songs/60005840.mkv
tonight im not alone,http://em.21dtv.com/songs/60063776.mkv
tonight i m not alone,http://em.21dtv.com/songs/60074054.mkv
跳伞(演唱会),http://em.21dtv.com/songs/60042437.mkv
听说你找到了快乐,http://em.21dtv.com/songs/60100216.mkv
天使与海豚,http://em.21dtv.com/songs/60042071.mkv
贴心,http://em.21dtv.com/songs/60042460.mkv
他喜欢的是你,http://em.21dtv.com/songs/60041109.mkv
天下无双(演唱会),http://em.21dtv.com/songs/60042198.mkv
under your wings,http://em.21dtv.com/songs/60006009.mkv
我@你,http://em.21dtv.com/songs/60044529.mkv
我的方式,http://em.21dtv.com/songs/60045062.mkv
我很好,http://em.21dtv.com/songs/60045557.mkv
我会很快乐,http://em.21dtv.com/songs/60066406.mkv
我和你(演唱会),http://em.21dtv.com/songs/60045527.mkv
无聊小猫,http://em.21dtv.com/songs/60047217.mkv
我们的歌(演唱会),http://em.21dtv.com/songs/60065086.mkv
我们的永远,http://em.21dtv.com/songs/60045851.mkv
我们的永远(演唱会),http://em.21dtv.com/songs/60045850.mkv
完美放送,http://em.21dtv.com/songs/60043114.mkv
我们还有多少时间,http://em.21dtv.com/songs/60091516.mkv
我舍不得,http://em.21dtv.com/songs/60097278.mkv
无所不在(演唱会),http://em.21dtv.com/songs/60047443.mkv
我为您高歌,http://em.21dtv.com/songs/60101611.mkv
我想给你爱,http://em.21dtv.com/songs/60046382.mkv
我要一种感觉,http://em.21dtv.com/songs/60046588.mkv
我住7楼a(演唱会),http://em.21dtv.com/songs/60046971.mkv
我知道我不够完美,http://em.21dtv.com/songs/60069998.mkv
我钟意,http://em.21dtv.com/songs/60046968.mkv
我钟意(演唱会),http://em.21dtv.com/songs/60046967.mkv
我只在乎你,http://em.21dtv.com/songs/60046915.mkv
幸福摩天轮(演唱会),http://em.21dtv.com/songs/60051347.mkv
新居,http://em.21dtv.com/songs/60050856.mkv
新居(演唱会),http://em.21dtv.com/songs/60050855.mkv
星空,http://em.21dtv.com/songs/60103941.mkv
洗脸,http://em.21dtv.com/songs/60048086.mkv
心理报告,http://em.21dtv.com/songs/60092891.mkv
限期,http://em.21dtv.com/songs/60048486.mkv
限期(演唱会),http://em.21dtv.com/songs/60048529.mkv
雪人,http://em.21dtv.com/songs/60051723.mkv
夏日剧集,http://em.21dtv.com/songs/60048377.mkv
新鲜,http://em.21dtv.com/songs/60050965.mkv
谢谢你这些日子,http://em.21dtv.com/songs/60050078.mkv
夏一秒,http://em.21dtv.com/songs/60067617.mkv
心野夜(演唱会),http://em.21dtv.com/songs/60050661.mkv
旋转木马的终端,http://em.21dtv.com/songs/60092892.mkv
向左走向右走,http://em.21dtv.com/songs/60049367.mkv
愿(演唱会),http://em.21dtv.com/songs/60056190.mkv
一百分的朋友,http://em.21dtv.com/songs/60100215.mkv
一百分的幸福,http://em.21dtv.com/songs/60063509.mkv
缘份手牵起,http://em.21dtv.com/songs/60056088.mkv
缘份手牵手,http://em.21dtv.com/songs/60091518.mkv
验光(演唱会),http://em.21dtv.com/songs/60052124.mkv
一个为你甘去蹈火海的人(演唱会),http://em.21dtv.com/songs/60053108.mkv
雨后风,http://em.21dtv.com/songs/60100218.mkv
原来爱情那么伤,http://em.21dtv.com/songs/60090013.mkv
原来爱情这么伤,http://em.21dtv.com/songs/60055930.mkv
缘了就是完,http://em.21dtv.com/songs/60092895.mkv
原来是你,http://em.21dtv.com/songs/60055964.mkv
游牧民族,http://em.21dtv.com/songs/60055013.mkv
辕门斩子-娘不记举家在山后,http://em.21dtv.com/songs/60056121.mkv
有你陪我的路上,http://em.21dtv.com/songs/60055231.mkv
一年之计,http://em.21dtv.com/songs/60053331.mkv
眼期,http://em.21dtv.com/songs/60091517.mkv
有时候,http://em.21dtv.com/songs/60055294.mkv
阴天(演唱会),http://em.21dtv.com/songs/60054309.mkv
一天一世,http://em.21dtv.com/songs/60053719.mkv
一天一天,http://em.21dtv.com/songs/60053721.mkv
烟雾弥漫,http://em.21dtv.com/songs/60051985.mkv
远在天边,http://em.21dtv.com/songs/60056166.mkv
追,http://em.21dtv.com/songs/60114631.mkv
走出地平线,http://em.21dtv.com/songs/60091519.mkv
找到你便够,http://em.21dtv.com/songs/60057670.mkv
最后一个ending,http://em.21dtv.com/songs/60060270.mkv
左脚右脚,http://em.21dtv.com/songs/60060639.mkv
最美,http://em.21dtv.com/songs/60060364.mkv
执迷不悔(演唱会),http://em.21dtv.com/songs/60058704.mkv
追梦人,http://em.21dtv.com/songs/60113739.mkv
最难唱的歌,http://em.21dtv.com/songs/60100217.mkv
至死不遇(演唱会),http://em.21dtv.com/songs/60058823.mkv
再上车,http://em.21dtv.com/songs/60056947.mkv
至少还有你(演唱会),http://em.21dtv.com/songs/60058805.mkv
这是我的时代,http://em.21dtv.com/songs/60097759.mkv
左手无名指,http://em.21dtv.com/songs/60060650.mkv
长痛长爱(演唱会),http://em.21dtv.com/songs/60057604.mkv
自由,http://em.21dtv.com/songs/60114630.mkv
自由落体,http://em.21dtv.com/songs/60059778.mkv
中意他,http://em.21dtv.com/songs/60058992.mkv
自由自在,http://em.21dtv.com/songs/60059788.mkv
专注,http://em.21dtv.com/songs/60145483.mkv

李字春,#genre#
爱你的心,http://em.21dtv.com/songs/60169047.mkv
别傻了,http://em.21dtv.com/songs/60113722.mkv
东方家人,http://em.21dtv.com/songs/60150422.mkv
狠心放手,http://em.21dtv.com/songs/60121432.mkv
给我们,http://em.21dtv.com/songs/60114422.mkv
路遥无人语,http://em.21dtv.com/songs/60093646.mkv
你不再是我的宝贝,http://em.21dtv.com/songs/60169048.mkv
你说不要再等了,http://em.21dtv.com/songs/60113721.mkv
强项令,http://em.21dtv.com/songs/60091377.mkv
誓言,http://em.21dtv.com/songs/60086835.mkv
唐彩,http://em.21dtv.com/songs/60133411.mkv
微光,http://em.21dtv.com/songs/60148365.mkv
为什么我错了,http://em.21dtv.com/songs/60169049.mkv
夏末浣溪沙,http://em.21dtv.com/songs/60086972.mkv
姚期,http://em.21dtv.com/songs/60052243.mkv
证据,http://em.21dtv.com/songs/60081508.mkv
智取威虎山-这些兵急人难,http://em.21dtv.com/songs/60058849.mkv

刘至佳,#genre#
爱恨拢到这,http://em.21dtv.com/songs/60007598.mkv
爱情刀斧手,http://em.21dtv.com/songs/60099312.mkv
爱情的颜色(无原唱),http://em.21dtv.com/songs/60008192.mkv
爱情的罪人,http://em.21dtv.com/songs/60086417.mkv
爱上一片海,http://em.21dtv.com/songs/60127780.mkv
爱上一片情,http://em.21dtv.com/songs/60128842.mkv
爱一个不该爱的人,http://em.21dtv.com/songs/60113694.mkv
爱依然,http://em.21dtv.com/songs/60163129.mkv
表白,http://em.21dtv.com/songs/60010546.mkv
别把自己当成腕,http://em.21dtv.com/songs/60074682.mkv
不曾爱过我,http://em.21dtv.com/songs/60086474.mkv
冰冷的心(无原唱),http://em.21dtv.com/songs/60010831.mkv
把你记在回忆里,http://em.21dtv.com/songs/60152260.mkv
不能厮守的爱,http://em.21dtv.com/songs/60074749.mkv
不要分手,http://em.21dtv.com/songs/60124140.mkv
Can't stop luvin' U,http://em.21dtv.com/songs/60122532.mkv
唱歌甲已听(无原唱),http://em.21dtv.com/songs/60012326.mkv
痴恋花,http://em.21dtv.com/songs/60012678.mkv
痴情的挽留,http://em.21dtv.com/songs/60169540.mkv
痴情可问天,http://em.21dtv.com/songs/60012718.mkv
城市暗夜,http://em.21dtv.com/songs/60012622.mkv
村长的新娘[DJ版],http://em.21dtv.com/songs/60102348.mkv
大风大浪大步走,http://em.21dtv.com/songs/60075048.mkv
等你将阮疼,http://em.21dtv.com/songs/60014999.mkv
等你一句话,http://em.21dtv.com/songs/60015015.mkv
挡着地球转(无原唱),http://em.21dtv.com/songs/60014673.mkv
父亲河母亲河,http://em.21dtv.com/songs/60116068.mkv
父亲河 母亲河,http://em.21dtv.com/songs/60116973.mkv
分手最痛快,http://em.21dtv.com/songs/60105146.mkv
get out of my life,http://em.21dtv.com/songs/60001854.mkv
Girl On Fire,http://em.21dtv.com/songs/60101992.mkv
甘讲阮孤单,http://em.21dtv.com/songs/60017861.mkv
管汰伊,http://em.21dtv.com/songs/60019260.mkv
甘有爱阮,http://em.21dtv.com/songs/60017879.mkv
观众,http://em.21dtv.com/songs/60067041.mkv
会唱歌的故乡,http://em.21dtv.com/songs/60022270.mkv
蝴蝶恋花香,http://em.21dtv.com/songs/60116962.mkv
红酒,http://em.21dtv.com/songs/60020876.mkv
红丝线,http://em.21dtv.com/songs/60116961.mkv
花谢的暗暝(无原唱),http://em.21dtv.com/songs/60021506.mkv
花言巧语,http://em.21dtv.com/songs/60021521.mkv
寂寞我一人,http://em.21dtv.com/songs/60113638.mkv
将你放抹记,http://em.21dtv.com/songs/60023389.mkv
今生,http://em.21dtv.com/songs/60116959.mkv
解脱,http://em.21dtv.com/songs/60113695.mkv
继续向前走,http://em.21dtv.com/songs/60066050.mkv
今夜我将离开(无原唱),http://em.21dtv.com/songs/60023998.mkv
咀咒的话,http://em.21dtv.com/songs/60024710.mkv
苦涩的回忆,http://em.21dtv.com/songs/60116584.mkv
留不住你的温柔,http://em.21dtv.com/songs/60027523.mkv
两个人的寂寞,http://em.21dtv.com/songs/60086679.mkv
离枝叶,http://em.21dtv.com/songs/60026803.mkv
弥补,http://em.21dtv.com/songs/60095662.mkv
懵懂之恋,http://em.21dtv.com/songs/60162060.mkv
没有一首情歌适合我,http://em.21dtv.com/songs/60101383.mkv
难道真心爱你是我的错,http://em.21dtv.com/songs/60152261.mkv
奈何情深桑榆晚,http://em.21dtv.com/songs/60151758.mkv
男人啊,http://em.21dtv.com/songs/60030933.mkv
哪通无靠岸(无原唱),http://em.21dtv.com/songs/60030673.mkv
平常心看爱情,http://em.21dtv.com/songs/60033593.mkv
牵肠挂肚,http://em.21dtv.com/songs/60067322.mkv
情为难,http://em.21dtv.com/songs/60035374.mkv
如何把你忘记,http://em.21dtv.com/songs/60036997.mkv
认命,http://em.21dtv.com/songs/60036536.mkv
三不五时,http://em.21dtv.com/songs/60037175.mkv
伤害阮的心(无原唱),http://em.21dtv.com/songs/60037782.mkv
思念,http://em.21dtv.com/songs/60040501.mkv
思念的解药,http://em.21dtv.com/songs/60166426.mkv
生僻字,http://em.21dtv.com/songs/60167800.mkv
声琴款款(无原唱),http://em.21dtv.com/songs/60038647.mkv
傻傻的爱,http://em.21dtv.com/songs/60097462.mkv
声声句句,http://em.21dtv.com/songs/60113693.mkv
思无来,http://em.21dtv.com/songs/60138498.mkv
伤心当店,http://em.21dtv.com/songs/60067404.mkv
伤心的情歌,http://em.21dtv.com/songs/60037871.mkv
伤心的人唱着伤心的歌,http://em.21dtv.com/songs/60037877.mkv
山形依旧,http://em.21dtv.com/songs/60037688.mkv
上瘾的毒药,http://em.21dtv.com/songs/60099309.mkv
谁在风中独自听香,http://em.21dtv.com/songs/60097942.mkv
痛了还想爱,http://em.21dtv.com/songs/60099313.mkv
together,http://em.21dtv.com/songs/60082372.mkv
讨债难,http://em.21dtv.com/songs/60077851.mkv
我不是坏男人,http://em.21dtv.com/songs/60102347.mkv
五分钟的爱,http://em.21dtv.com/songs/60047635.mkv
忘记你的伤悲,http://em.21dtv.com/songs/60099310.mkv
网路情歌,http://em.21dtv.com/songs/60043381.mkv
我们的田野,http://em.21dtv.com/songs/60045835.mkv
无情的电影,http://em.21dtv.com/songs/60086962.mkv
我需要你,http://em.21dtv.com/songs/60066427.mkv
心爱的你,http://em.21dtv.com/songs/60050129.mkv
幸福道,http://em.21dtv.com/songs/60051244.mkv
心块滴血,http://em.21dtv.com/songs/60087007.mkv
想哭了,http://em.21dtv.com/songs/60099311.mkv
相亲不相爱,http://em.21dtv.com/songs/60078574.mkv
小三快跑,http://em.21dtv.com/songs/60086026.mkv
心痛阮甘愿,http://em.21dtv.com/songs/60050619.mkv
希望惦你身边,http://em.21dtv.com/songs/60116960.mkv
心一半,http://em.21dtv.com/songs/60050663.mkv
新雨夜花(无原唱),http://em.21dtv.com/songs/60050983.mkv
约会,http://em.21dtv.com/songs/60056262.mkv
欲救无药,http://em.21dtv.com/songs/60072757.mkv
一路向西,http://em.21dtv.com/songs/60169907.mkv
一清二楚,http://em.21dtv.com/songs/60087050.mkv
缘情梦(无原唱),http://em.21dtv.com/songs/60056104.mkv
一生知己,http://em.21dtv.com/songs/60053631.mkv
一天,http://em.21dtv.com/songs/60072716.mkv
因为有你(无原唱),http://em.21dtv.com/songs/60054291.mkv
有心,http://em.21dtv.com/songs/60079300.mkv
越陷越深越心痛,http://em.21dtv.com/songs/60099314.mkv
永远陪伴你(无原唱),http://em.21dtv.com/songs/60054774.mkv
远走高飞,http://em.21dtv.com/songs/60099315.mkv
最爱的姑娘,http://em.21dtv.com/songs/60072830.mkv
再见爱人,http://em.21dtv.com/songs/60079458.mkv
重情的女人,http://em.21dtv.com/songs/60087139.mkv
这是你给我的伤我的,http://em.21dtv.com/songs/60086237.mkv
在我心里真的不想失去你,http://em.21dtv.com/songs/60097976.mkv
这一次我是真的失去了你,http://em.21dtv.com/songs/60072793.mkv

李宗盛,#genre#
阿波罗与向日葵,http://em.21dtv.com/songs/60125174.mkv
爱的代价,http://em.21dtv.com/songs/60117811.mkv
爱情少尉,http://em.21dtv.com/songs/60008377.mkv
阿宗三件事,http://em.21dtv.com/songs/60112752.mkv
不懂,http://em.21dtv.com/songs/60011043.mkv
不想上学,http://em.21dtv.com/songs/60126629.mkv
曾经约定,http://em.21dtv.com/songs/60125172.mkv
到底有谁能够告诉我,http://em.21dtv.com/songs/60014755.mkv
都是爱情犯的错,http://em.21dtv.com/songs/60148238.mkv
风吹过竹林,http://em.21dtv.com/songs/60104811.mkv
风柜来的人,http://em.21dtv.com/songs/60017299.mkv
风框来的人,http://em.21dtv.com/songs/60089337.mkv
凡人歌,http://em.21dtv.com/songs/60016470.mkv
凡人歌DJ,http://em.21dtv.com/songs/60164098.mkv
放学后看夜空,http://em.21dtv.com/songs/60128813.mkv
鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
活色生香(演唱会),http://em.21dtv.com/songs/60075938.mkv
还有呼吸就爱你,http://em.21dtv.com/songs/60150449.mkv
和自己赛跑的人,http://em.21dtv.com/songs/60020448.mkv
激光中(演唱会),http://em.21dtv.com/songs/60075953.mkv
寂寞难耐,http://em.21dtv.com/songs/60022909.mkv
给所有单身女子,http://em.21dtv.com/songs/60018523.mkv
给自己的歌,http://em.21dtv.com/songs/60113622.mkv
给自己的歌(演唱会),http://em.21dtv.com/songs/60018601.mkv
开场白(演唱会),http://em.21dtv.com/songs/60024978.mkv
laura(演唱会),http://em.21dtv.com/songs/60073485.mkv
领悟,http://em.21dtv.com/songs/60066125.mkv
没有人知道,http://em.21dtv.com/songs/60028878.mkv
你是否知道,http://em.21dtv.com/songs/60161816.mkv
你像个孩子(演唱会),http://em.21dtv.com/songs/60032368.mkv
漂洋过海来看你[演唱会],http://em.21dtv.com/songs/60106939.mkv
秦时明月,http://em.21dtv.com/songs/60115717.mkv
全为爱(演唱会),http://em.21dtv.com/songs/60077308.mkv
如果你要离去,http://em.21dtv.com/songs/60036881.mkv
让我欢喜让我忧,http://em.21dtv.com/songs/60167551.mkv
刷爆朋友圈,http://em.21dtv.com/songs/60123666.mkv
生命中的精灵,http://em.21dtv.com/songs/60038591.mkv
山丘,http://em.21dtv.com/songs/60085678.mkv
十七岁女生的温柔,http://em.21dtv.com/songs/60039006.mkv
伤心地铁,http://em.21dtv.com/songs/60114600.mkv
伤心时候还会想你,http://em.21dtv.com/songs/60110876.mkv
问,http://em.21dtv.com/songs/60157050.mkv
我等你在雨巷,http://em.21dtv.com/songs/60115716.mkv
晚婚,http://em.21dtv.com/songs/60154392.mkv
我是真的爱你,http://em.21dtv.com/songs/60046222.mkv
我终于失去了你,http://em.21dtv.com/songs/60095306.mkv
希望,http://em.21dtv.com/songs/60047975.mkv
新写的旧歌,http://em.21dtv.com/songs/60156362.mkv
因为寂寞,http://em.21dtv.com/songs/60054235.mkv
远行,http://em.21dtv.com/songs/60056149.mkv
藏乡姑娘,http://em.21dtv.com/songs/60132257.mkv
自习课,http://em.21dtv.com/songs/60125173.mkv
这样爱你对不对,http://em.21dtv.com/songs/60125698.mkv

林志炫,#genre#
12,http://em.21dtv.com/songs/60166364.mkv
52赫兹 我爱你,http://em.21dtv.com/songs/60137779.mkv
爱不单行,http://em.21dtv.com/songs/60006974.mkv
爱不用说,http://em.21dtv.com/songs/60066774.mkv
爱懂得,http://em.21dtv.com/songs/60007477.mkv
爱到发烧,http://em.21dtv.com/songs/60007080.mkv
爱到发烧(演唱会),http://em.21dtv.com/songs/60007079.mkv
爱的主场秀,http://em.21dtv.com/songs/60007462.mkv
爱的主打嗝,http://em.21dtv.com/songs/60118842.mkv
爱疯头,http://em.21dtv.com/songs/60007502.mkv
爱很简单,http://em.21dtv.com/songs/60126024.mkv
阿里阿里,http://em.21dtv.com/songs/60006762.mkv
爱了恨了,http://em.21dtv.com/songs/60007695.mkv
angel,http://em.21dtv.com/songs/60000270.mkv
爱情侧写,http://em.21dtv.com/songs/60008124.mkv
爱情故事,http://em.21dtv.com/songs/60008229.mkv
爱情酿的酒,http://em.21dtv.com/songs/60008332.mkv
爱入非非,http://em.21dtv.com/songs/60082523.mkv
爱投罗网,http://em.21dtv.com/songs/60081935.mkv
爱无聊,http://em.21dtv.com/songs/60008958.mkv
哎乌婆,http://em.21dtv.com/songs/60006867.mkv
暗香,http://em.21dtv.com/songs/60082564.mkv
爱享瘦,http://em.21dtv.com/songs/60074516.mkv
爱转角,http://em.21dtv.com/songs/60009267.mkv
爱在你身边(演唱会),http://em.21dtv.com/songs/60009178.mkv
爱走秀,http://em.21dtv.com/songs/60066835.mkv
把爱送给你,http://em.21dtv.com/songs/60081940.mkv
不懂我的心,http://em.21dtv.com/songs/60011054.mkv
bet on it必杀技,http://em.21dtv.com/songs/60000561.mkv
白骨哀,http://em.21dtv.com/songs/60082573.mkv
不改初衷,http://em.21dtv.com/songs/60081941.mkv
不改初衷(演唱会),http://em.21dtv.com/songs/60011084.mkv
不具名的悲伤,http://em.21dtv.com/songs/60065860.mkv
败给你,http://em.21dtv.com/songs/60009810.mkv
抱紧眼前人,http://em.21dtv.com/songs/60097587.mkv
白天不懂夜的黑,http://em.21dtv.com/songs/60084879.mkv
不为谁而作的歌,http://em.21dtv.com/songs/60151270.mkv
布娃娃,http://em.21dtv.com/songs/60011828.mkv
不要爱我,http://em.21dtv.com/songs/60071800.mkv
毕业纪念册,http://em.21dtv.com/songs/60010421.mkv
不要惹我,http://em.21dtv.com/songs/60089967.mkv
不要问,http://em.21dtv.com/songs/60011629.mkv
刺,http://em.21dtv.com/songs/60013456.mkv
从爱发落,http://em.21dtv.com/songs/60117965.mkv
冲吧梦想超人英雄,http://em.21dtv.com/songs/60064063.mkv
乘风破浪,http://em.21dtv.com/songs/60091460.mkv
错过你的缘分,http://em.21dtv.com/songs/60127579.mkv
憧憬,http://em.21dtv.com/songs/60081942.mkv
唱假声的男人,http://em.21dtv.com/songs/60012334.mkv
成吉思汗(演唱会),http://em.21dtv.com/songs/60012557.mkv
从今失去她_最爱是谁,http://em.21dtv.com/songs/60088093.mkv
从来不肯对你说,http://em.21dtv.com/songs/60013532.mkv
潮男正传,http://em.21dtv.com/songs/60012442.mkv
成品家装方程式,http://em.21dtv.com/songs/60139017.mkv
操盘手(演唱会),http://em.21dtv.com/songs/60012054.mkv
成全,http://em.21dtv.com/songs/60012566.mkv
残缺(演唱会),http://em.21dtv.com/songs/60096356.mkv
财神到,http://em.21dtv.com/songs/60011890.mkv
出社会,http://em.21dtv.com/songs/60168744.mkv
冲上云宵,http://em.21dtv.com/songs/60100204.mkv
撑腰,http://em.21dtv.com/songs/60012542.mkv
叱吒风云,http://em.21dtv.com/songs/60113698.mkv
dante,http://em.21dtv.com/songs/60065568.mkv
对不起,http://em.21dtv.com/songs/60015977.mkv
第二顺位(演唱会),http://em.21dtv.com/songs/60015179.mkv
动了离念,http://em.21dtv.com/songs/60015652.mkv
断了线,http://em.21dtv.com/songs/60075242.mkv
断片,http://em.21dtv.com/songs/60117967.mkv
大人物,http://em.21dtv.com/songs/60014109.mkv
懂事,http://em.21dtv.com/songs/60015638.mkv
单身的感爱,http://em.21dtv.com/songs/60014364.mkv
当时年纪小,http://em.21dtv.com/songs/60104243.mkv
单手拍掌,http://em.21dtv.com/songs/60014394.mkv
单身情歌,http://em.21dtv.com/songs/60162849.mkv
单身情歌(演唱会),http://em.21dtv.com/songs/60014383.mkv
等我,http://em.21dtv.com/songs/60089970.mkv
当我们在一块,http://em.21dtv.com/songs/60014621.mkv
独一无二,http://em.21dtv.com/songs/60061164.mkv
独一无二only you,http://em.21dtv.com/songs/60015819.mkv
独自畅饮,http://em.21dtv.com/songs/60015822.mkv
escape,http://em.21dtv.com/songs/60001516.mkv
鳄鱼的眼泪,http://em.21dtv.com/songs/60016289.mkv
飞,http://em.21dtv.com/songs/60016770.mkv
疯掉,http://em.21dtv.com/songs/60091375.mkv
防盗锁,http://em.21dtv.com/songs/60016540.mkv
Feeling Good,http://em.21dtv.com/songs/60133874.mkv
放飞超能力,http://em.21dtv.com/songs/60163857.mkv
分分钟需要你(演唱会),http://em.21dtv.com/songs/60016998.mkv
凤凰花开的路口,http://em.21dtv.com/songs/60017592.mkv
first for may,http://em.21dtv.com/songs/60001684.mkv
first of may,http://em.21dtv.com/songs/60001692.mkv
浮夸,http://em.21dtv.com/songs/60079956.mkv
浮夸(演唱会),http://em.21dtv.com/songs/60017663.mkv
放手,http://em.21dtv.com/songs/60016704.mkv
发泄,http://em.21dtv.com/songs/60089968.mkv
敢爱敢做,http://em.21dtv.com/songs/60017924.mkv
改变常改变,http://em.21dtv.com/songs/60017840.mkv
敢不敢,http://em.21dtv.com/songs/60017926.mkv
告别忧伤,http://em.21dtv.com/songs/60092875.mkv
官层,http://em.21dtv.com/songs/60019250.mkv
搞定,http://em.21dtv.com/songs/60085114.mkv
高调爱(演唱会),http://em.21dtv.com/songs/60018231.mkv
过度活跃症,http://em.21dtv.com/songs/60019473.mkv
光棍天堂,http://em.21dtv.com/songs/60118238.mkv
够了,http://em.21dtv.com/songs/60116193.mkv
golden lady,http://em.21dtv.com/songs/60060808.mkv
盖世男儿,http://em.21dtv.com/songs/60017856.mkv
国王游戏,http://em.21dtv.com/songs/60019459.mkv
搞笑,http://em.21dtv.com/songs/60018075.mkv
故园风雪后,http://em.21dtv.com/songs/60092856.mkv
箇中强手,http://em.21dtv.com/songs/60018451.mkv
跟着做,http://em.21dtv.com/songs/60089971.mkv
喝爱情酿的酒,http://em.21dtv.com/songs/60020280.mkv
hate what i did,http://em.21dtv.com/songs/60073310.mkv
蝴蝶秀,http://em.21dtv.com/songs/60021271.mkv
回到相爱的地方,http://em.21dtv.com/songs/60022095.mkv
花房姑娘,http://em.21dtv.com/songs/60021360.mkv
黄河,http://em.21dtv.com/songs/60122002.mkv
花街70号(演唱会),http://em.21dtv.com/songs/60021412.mkv
回家断了线,http://em.21dtv.com/songs/60075915.mkv
花街七十号,http://em.21dtv.com/songs/60092861.mkv
花开花落,http://em.21dtv.com/songs/60100558.mkv
狐狸精,http://em.21dtv.com/songs/60021198.mkv
怀念这深深一吻,http://em.21dtv.com/songs/60021674.mkv
和平(演唱会),http://em.21dtv.com/songs/60020420.mkv
好朋友,http://em.21dtv.com/songs/60020123.mkv
红日我爱你,http://em.21dtv.com/songs/60020944.mkv
患傻的女人,http://em.21dtv.com/songs/60089969.mkv
红水河照耀我幸福的家,http://em.21dtv.com/songs/60100557.mkv
灰色空间,http://em.21dtv.com/songs/60022044.mkv
回首来时路,http://em.21dtv.com/songs/60022179.mkv
海市蜃楼(演唱会),http://em.21dtv.com/songs/60019801.mkv
海誓山盟,http://em.21dtv.com/songs/60019807.mkv
活色生香(无原唱),http://em.21dtv.com/songs/60022375.mkv
活色生香(演唱会),http://em.21dtv.com/songs/60022376.mkv
还是想你,http://em.21dtv.com/songs/60085223.mkv
回头想想,http://em.21dtv.com/songs/60022194.mkv
红线,http://em.21dtv.com/songs/60020985.mkv
花香(演唱会),http://em.21dtv.com/songs/60096358.mkv
